ano_assinatura_contrato;numero_processo_formatado;numero_contrato;contrato;nome_empresarial_nome_fornecedor;numero_item_pedido;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2023;2301520 000001/2023;9389525;DC-007/2023;CONSORCIO TAMASA BARRA SETE;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;59687732,0;59687732,0;58760501,45
2023;2301520 000003/2023;9389500;DC-010/2023;MAIS CONSTRUTORA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;57027666,77;57027666,77;55658076,71
2023;2301520 000006/2023;9402069;DC-013/2023;HORIZONTE CONSTRUTORA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;4386420,1;4386420,1;4287147,79
2023;2301520 000013/2023;9405799;DC-015/2023;S3 CONSTRUTORA LTDA - ME;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6073295,84;6073295,84;5983122,86
2023;2301520 000015/2023;9406230;DC-017/2023;ASX CONSTRUCAO LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;3009587,59;3009587,59;2374205,94
2023;2301520 000019/2023;9411269;DC-020/2023;OPACO ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;20205087,01;20205087,01;19945867,8
2023;2301520 000020/2022;9388658;DC-009/2023;ENECON ENGENHARIA LTDA.;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;4014611,8;4014611,8;3606475,63
2023;2301520 000021/2023;9407817;DC-019/2023;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;3949351,85;3949351,85;3929731,49
2023;2301520 000039/2022;9373305;DC-003/2023;STRATA ENGENHARIA LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;3306813,36;3306813,36;2727101,51
2023;2301520 000040/2022;9374631;DC-001/2023;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;2525920,82;2525920,82;2146927,38
2023;2301520 000041/2022;9372566;DC-027/2022;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;2536814,16;2536814,16;2202771,9
2023;2301520 000043/2022;9388621;DC-002/2023;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;2541715,98;2541715,98;2256977,76
2023;2301520 000046/2022;9385831;DC-008/2023;MAIS CONSTRUTORA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;30135176,34;30135176,34;28722630,31
2023;2301520 000047/2022;9378009;DC-028/2022;S3 CONSTRUTORA LTDA - ME;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;2993553,1;2993553,1;2837668,16
2023;2301520 000050/2022;9382509;DC-005/2023;SABRIL PAVIMENTACAO E URBANIZACAO LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;2159416,76;2159416,76;2124261,48
2023;2301601 000004/2022;9383229;DP-005/2023;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;3480873,77;3480873,77;3655796,23
2023;2301601 000004/2022;9383229;DP-005/2023;SYSTRA ENGENHARIA E CONSULTORIA LTDA;7;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;3480873,77;0,0;0,0
2023;2301601 000004/2023;9386085;DP-007/2023;UGLEISSON ALMEIDA RAMALHO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;537000,0;537000,0;537000,0
2023;2301601 000004/2023;9386087;DP-008/2023;UGLEISSON ALMEIDA RAMALHO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;535000,0;535000,0;535000,0
2023;2301601 000004/2023;9386090;DP-009/2023;A1MC PROJETOS LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;829921,55;829921,55;829921,55
2023;2301601 000004/2023;9386090;DP-010/2023;A1MC PROJETOS LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;829921,55;829921,55;829921,55
2023;2301601 000004/2023;9386091;DP-011/2023;A1MC PROJETOS LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;992000,0;992000,0;992000,0
2023;2301601 000004/2023;9386092;DP-012/2023;UGLEISSON ALMEIDA RAMALHO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;496385,61;496385,61;496385,61
2023;2301601 000004/2023;9386093;DP-013/2023;UGLEISSON ALMEIDA RAMALHO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;707900,0;707900,0;707900,0
2023;2301601 000004/2023;9386094;DP-014/2023;UGLEISSON ALMEIDA RAMALHO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;740000,0;740000,0;740000,0
2023;2301601 000004/2023;9386095;DP-015/2023;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;858000,0;858000,0;858000,0
2023;2301601 000004/2023;9386096;DP-016/2023;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;639990,0;639990,0;639990,0
2023;2301601 000004/2023;9386097;DP-017/2023;UGLEISSON ALMEIDA RAMALHO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;579995,0;579995,0;579995,0
2023;2301601 000004/2023;9386098;DP-018/2023;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;671181,25;671181,25;671181,25
2023;2301601 000007/2022;9375591;DP-003/2023;CONSORCIO ENECON-MPB-CONTECNICA;1;115827;SERVICOS TECNICOS EM AREA AMBIENTAL ;;;3973;SERVICO DE ENGENHARIA PARA OPERACAO DE BENS DE DOMINIO PUBLICO;2;16785937,49;16785937,49;14747701,54
2023;2301601 000007/2023;9393495;DPEI - 028/2023;FUNDACAO GETULIO VARGAS;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;13669645,75;13669645,75;13669645,75
2023;2301601 000009/2022;9393315;DP-020/2023;HOUER ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;7540899,85;7540899,85;5042730,21
2023;2301601 000009/2022;9393315;DP-020/2023;HOUER ENGENHARIA LTDA;6;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;7540899,85;0,0;0,0
2023;2301601 000010/2022;9393558;DP-001/2023;STRATA ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;7186977,2;7186977,2;3270756,85
2023;2301601 000010/2022;9393558;DP-021/2023;STRATA ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;7186977,2;7186977,2;3270756,85
2023;2301601 000010/2022;9393558;DP-001/2023;STRATA ENGENHARIA LTDA;7;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;7186977,2;0,0;0,0
2023;2301601 000010/2022;9393558;DP-021/2023;STRATA ENGENHARIA LTDA;7;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;7186977,2;0,0;0,0
2023;2301601 000011/2022;9393396;DP-022/2023;ECOPLAN ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;8246101,57;8246101,57;6173972,84
2023;2301601 000012/2022;9393561;DP-023/2023;STRATA ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;8670569,9;8670569,9;4004374,41
2023;2301601 000013/2022;9393398;DP-024/2023;CONSOL - ENGENHEIROS CONSULTORES LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;10967470,17;10967470,17;7053152,91
2023;2301601 000013/2022;9393398;DP-024/2023;CONSOL - ENGENHEIROS CONSULTORES LTDA;5;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;10967470,17;0,0;0,0
2023;2301601 000014/2022;9394603;DP-025/2023;DYNATEST ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;8750732,5;8750732,5;4065559,6
2023;2301601 000014/2022;9394603;DP-025/2023;DYNATEST ENGENHARIA LTDA;4;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;8750732,5;0,0;0,0
2023;2301601 000015/2022;9393455;DP-026/2023;MAIA MELO ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;9779048,76;9779048,76;6324008,13
2023;2301601 000015/2022;9393455;DP-026/2023;MAIA MELO ENGENHARIA LTDA;10;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;9779048,76;0,0;0,0
2023;2301601 000016/2022;9393457;DP-027/2023;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;8566893,18;8566893,18;7889881,67
2023;2301601 000017/2022;9393459;DP-029/2023;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;8497981,23;8497981,23;5085274,59
2023;2301601 000017/2022;9393459;DP-029/2023;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;4;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;8497981,23;0,0;0,0
2023;2301601 000019/2022;9385568;DP-006/2023;EVOLUCAO ENGENHARIA CONSTRUCAO E ADMINISTRACAO LTDA;1;107980;ELABORACAO SONDAGEM SPT,ROTATIVA,MISTA E PDL .DESENHO LOCACAO DE FUROS, COMPACIDADE,DOCUMENTACAO ,PERFIL GEOLOGICO E ART;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;978443,32;978443,32;338994,94
2023;2301762 000001/2023;9390176;DM-003/2023;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;38446196,48;38446196,48;22242891,04
2023;2301762 000001/2023;9390187;DM-004/2023;CONSTRUTORA ZAG LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;37569221,2;37569221,2;22571023,53
2023;2301762 000001/2023;9390196;DM-005/2023;CONSTRUTORA SAGENDRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;29458298,02;29458298,02;17664590,02
2023;2301762 000007/2023;9408490;DM-023/2023;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;41249984,01;41249984,01;37087535,24
2023;2301762 000008/2023;9390595;DM-006/2023;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;12130617,64;12130617,64;10619128,58
2023;2301762 000009/2023;9392809;DM-010/2023;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;14144117,37;14144117,37;11729217,3
2023;2301762 000012/2023;9394628;DM-007/2023;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8352839,02;8352839,02;6881322,88
2023;2301762 000013/2023;9402067;DM-013/2023;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;18353498,52;18353498,52;14406877,41
2023;2301762 000014/2023;9391551;DM-008/2023;CONSTRUTORA ITAMARACA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1581611,56;1581611,56;1549724,83
2023;2301762 000017/2023;9392828;DM-011/2023;LCM CONSTRUCAO E COMERCIO S.A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;19873666,9;19873666,9;16963180,1
2023;2301762 000018/2023;9392817;DM-009/2023;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1525909,31;1525909,31;1445109,35
2023;2301762 000019/2023;9400451;DM-017/2023;CONSTRUTORA CONTORNO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;33662686,85;33662686,85;27748875,44
2023;2301762 000022/2023;9402596;DM-020/2023;TRIPAV - CONSTRUCOES, PAVIMENTACOES E LOCACOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5672659,74;5672659,74;4879173,06
2023;2301762 000023/2023;9394312;DM-015/2023;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9001153,14;9001153,14;8661575,54
2023;2301762 000024/2023;9393682;DM-014/2023;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;3246625,36;3246625,36;3145579,96
2023;2301762 000025/2023;9394322;DM-016/2023;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8570516,95;8570516,95;8307299,29
2023;2301762 000026/2023;9400070;DM-018/2023;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7215352,94;7215352,94;6195326,86
2023;2301762 000027/2023;9407068;DM-026/2023;CONSTRUTORA ASTECA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17646743,87;17646743,87;14978527,55
2023;2301762 000027/2023;9407068;DM-026/2023-A;CONSTRUTORA ASTECA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17646743,87;17646743,87;14978527,55
2023;2301762 000027/2023;9407068;DM-026/2023-B;CONSTRUTORA ASTECA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17646743,87;17646743,87;14978527,55
2023;2301762 000027/2023;9407075;DM-027/2023;CROS CONSTRUCOES S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17411043,8;17411043,8;15871866,47
2023;2301762 000027/2023;9408445;DM-025/2023;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;14565617,38;14565617,38;12892384,11
2023;2301762 000027/2023;9408445;DM-025/2023-B;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;14565617,38;14565617,38;12892384,11
2023;2301762 000027/2023;9408476;DM-029/2023;CIVILPAV CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;16423830,97;16423830,97;12514494,75
2023;2301762 000027/2023;9408476;DM-029/2023-A;CIVILPAV CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;16423830,97;16423830,97;12514494,75
2023;2301762 000027/2023;9408476;DM-029/2023-B;CIVILPAV CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;16423830,97;16423830,97;12514494,75
2023;2301762 000027/2023;9408491;DM-030/2023;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17471424,36;17471424,36;12252806,66
2023;2301762 000027/2023;9408491;DM-030/2023-A;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17471424,36;17471424,36;12252806,66
2023;2301762 000027/2023;9408491;DM-030/2023-B;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17471424,36;17471424,36;12252806,66
2023;2301762 000028/2023;9401399;DM-019/2023;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;16909576,77;16909576,77;14504450,61
2023;2301762 000029/2023;9406400;DM-021/2023;LCM CONSTRUCAO E COMERCIO S.A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;54930745,27;54930745,27;51911237,26
2023;2301762 000031/2023;9408657;DM-022/2023;TERRASA ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;855881,65;855881,65;847402,96
2023;2301762 000034/2023;9393554;DM-012/2023;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10768247,16;10768247,16;8795462,05
2023;2301762 000042/2022;9372553;DM-001/2023;ECR EMPRESA DE CONSTRUCAO E CONSERVACAO RODOVIARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;3511896,08;3511896,08;2936342,62
2023;2301762 000059/2022;9372028;DM-041/2022;BT CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;392961,17;392961,17;392557,94
2023;2301762 000071/2022;9377832;DM-002/2023;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;24847762,83;24847762,83;22195365,92
2023;2301901 000001/2023;9396828;DPEI-031/2023;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;10693;SERVICOS DE SUPERVISAO DE OBRAS DE ENGENHARIA.;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;16837606,8;16837606,8;7576922,1
2023;2301901 000001/2023;9396828;DPEI-031/2023;SYSTRA ENGENHARIA E CONSULTORIA LTDA;2;10693;SERVICOS DE SUPERVISAO DE OBRAS DE ENGENHARIA.;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;16837606,8;0,0;0,0
2023;2301901 000001/2023;9396828;DPEI-031/2023;SYSTRA ENGENHARIA E CONSULTORIA LTDA;17;10693;SERVICOS DE SUPERVISAO DE OBRAS DE ENGENHARIA.;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;16837606,8;0,0;0,0
2024;1301017 000012/2024;9447043;9447043/2024-A;CONSOL - ENGENHEIROS CONSULTORES LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;6899464,96;6899464,96;5760127,9
