ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;nome_empresarial_nome_fornecedor_1;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_2;nome_empresarial_nome_fornecedor_3;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;unnamed_17;unnamed_18;unnamed_19;unnamed_20;unnamed_21;unnamed_22;unnamed_23;unnamed_24;unnamed_25;unnamed_26;unnamed_27;unnamed_28;unnamed_29;unnamed_30;unnamed_31;unnamed_32;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;HOUER ENGENHARIA LTDA;HOUER ENGENHARIA LTDA;18.578.135/0001-02;HOUER ENGENHARIA LTDA;HOUER ENGENHARIA LTDA;PESSOA JURÍDICA;2301601 000009/2022;9393315;DP-020/2023;SIM;Vigente publicado;Obra;ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 1: TRECHOS: CABECEIRA GRANDE - DIVISA MG-DF, RODOVIA MUNICIPAL, 30,00 KM DE EXTENSÃO, ENTR. BR/479 (CABECEIRA DA MATA) - ENTR. LMG/628 (GARAPUAVA), RODOVIA LMG 644, 45,00 KM DE EXTENSÃO, NATALÂNDIA - ENTR. BR/251, RODOVIA LMG-662, 25,00 KM DE EXTENSÃO E UNAÍ (CONTORNO), RODOVIA MUNICIPAL, 5,00 KM DE EXTENSÃO;;;;;;;;;;;;;;;;;2023-08-17;2023-08-23;2026-10-26;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=562819;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=182642;5593928,93;3944409,52;2429927,56
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;PESSOA JURÍDICA;2301762 000017/2023;9392828;DM-011/2023;SIM;Rescindido;Obra;DM-011/2023 - Recuperação funcional do pavimento nas rodovias MG-420 e MG-060, trechos Entrº BR-040 - Pompéu/Pompéu - Agropéu e rodovia MGC-352, trecho Abaeté - Entrº LMG-793, extensão de 52,400 km.;;;;;;;;;;;;;;;;;2023-08-21;2023-08-23;2024-12-22;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=579038;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=182553;21648716,56;20380067,35;20380067,35
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;PESSOA JURÍDICA;2301762 000029/2023;9406400;DM-021/2023;SIM;Rescindido;Obra;DM-021/2023 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA LMG-634, TRECHO JORDÂNIA - ALMENARA E RODOVIA LMG-630, TRECHO BANDEIRA - ENTRº LMG-634. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 27ª URG DO DER-MG ¿ PEDRA AZUL.;;;;;;;;;;;;;;;;;2023-11-07;2023-12-08;2025-11-07;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=582778;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=185378;54585559,49;53892219,57;53892219,57
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;MAIA MELO ENGENHARIA LTDA;MAIA MELO ENGENHARIA LTDA;08.156.424/0001-51;MAIA MELO ENGENHARIA LTDA;MAIA MELO ENGENHARIA LTDA;PESSOA JURÍDICA;2301601 000015/2022;9393455;DP-026/2023;SIM;Vigente publicado;Obra;ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 7: TRECHO: MARILAC - NACIP RAYDAN (ENTR. P/ SÃO JOSÉ DA SAFIRA), RODOVIA LMG/744, 20,00 KM DE EXTENSÃO, CENTRAL DE MINAS - MENDES PIMENTEL,RODOVIA MUNICIPAL, 13,00 KM DE EXTENSÃO, SÃO JOSÉ DO DIVINO - SÃO FÉLIX DE MINAS, RODOVIA MUNICIPAL,23,00 KM DE EXTENSÃO, TARUMIRIM -ITANHOMI, RODOVIA MUNICIPAL, 23,00 KM DE EXTENSÃO, ALVARENGA - CONSELHEIRO PENA,RODOVIA LMG/788, 57,00 KM DE EXTENSÃO.;;;;;;;;;;;;;;;;;2023-08-18;2023-08-18;2026-10-26;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=562862;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=182771;7026481,16;5305337,11;1791835,04
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;MAIS CONSTRUTORA LTDA;MAIS CONSTRUTORA LTDA;10.913.161/0001-20;MAIS CONSTRUTORA LTDA;MAIS CONSTRUTORA LTDA;PESSOA JURÍDICA;2301520 000003/2023;9389500;DC-010/2023;SIM;Encerrado;Obra;"DC-010/2023-Recuperação Funcional do Pavimento no, trecho Congonhas do Norte - Conceição do Mato Dentro, com 43,30km de extensão 8203; Rodovia LMG-739";;;;;;;;;;;;;;;;;2023-05-18;2023-05-18;2026-05-14;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=572699;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=181620;63846003,57;52662515,01;52662515,01
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;MAIS CONSTRUTORA LTDA;MAIS CONSTRUTORA LTDA;10.913.161/0001-20;MAIS CONSTRUTORA LTDA;MAIS CONSTRUTORA LTDA;PESSOA JURÍDICA;2301520 000046/2022;9385831;DC-008/2023;SIM;Vigente publicado;Obra;Dc 008/2023-IMPLANTAÇÃO E PAVIMENTAÇÃO DO TRECHO SERRO (ALÇA CONTORNO BAIRRO MACHADINHO) - ENTR. MG-010, EXTENSÃO DE 1,36 KM, RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NO TRECHO CONTORNO SUL DO SERRO, EXTENSÃO DE 7,8 KM, RODOVIAS MGC-259 E MG-010 E RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NO TRECHO SERRO (FINAL CALÇAMENTO) ESTACA 2885 - DISTRITO DEP. AUGUSTO CLEMENTINO (INÍCIO CALÇAMENTO) ESTACA 2205, EXTENSÃO DE 13,6 KM, NA RODOVIA MG-010. ;;;;;;;;;;;;;;;;;2023-04-24;2023-04-25;2026-08-28;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=565441;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180678;35279322,21;32458141,7;32458141,7
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;16.501.967/0001-97;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;PESSOA JURÍDICA;2301520 000021/2023;9407817;DC-019/2023;SIM;Encerrado;Obra;DC - 019/2023-EXECUÇÃO DOS ENCABEÇAMENTOS DA PONTE SOBRE O RIBEIRÃO EXTREMA, NA RODOVIA LMG-690, TRECHO ENTR. BR-040 - PORTO BURITI, ENCABEÇAMENTOS DA PONTE SOBRE O RIBEIRÃO CACHORRO, NA RODOVIA LMG-698, TRECHO ENTR. CANA BRAVA - ENTR. MG-181 E RECUPERAÇÃO DE PASSIVO AMBIENTAL, NA RODOVIA LMG-664;;;;;;;;;;;;;;;;;2023-12-22;2023-12-22;2025-03-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586887;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=185575;4697869,46;4208561,73;4208561,73
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;OPACO ENGENHARIA LTDA;OPACO ENGENHARIA LTDA;16.583.007/0001-13;OPACO ENGENHARIA LTDA;OPACO ENGENHARIA LTDA;PESSOA JURÍDICA;2301520 000019/2023;9411269;DC-020/2023;SIM;Vencido;Serviço;DC 020/2023-Complementação do melhoramento e pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma), com 13,60 km de extensão, na Rodovia MG-105;;;;;;;;;;;;;;;;;2023-12-29;2023-12-29;2025-12-29;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=585915;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=186659;27257781,03;24467300,83;24467300,83
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;11.553.360/0001-37;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000031/2023;9408657;DM-022/2023;SIM;Encerrado;Obra;DM-022/2023_x000D_ Implantação de Variante na Rodovia MGC-383 - km 46, trecho Entre Rios de Minas- Lagoa Dourada. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 4ª URG do DER-MG ¿ Barbacena.;;;;;;;;;;;;;;;;;2023-12-21;2023-12-21;2024-08-21;Obras e serviços de engenharia - Lei nº 8.666/93;Tomada de Preços;Tomada de Preços - Até R$ 3.300.000,00;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=583782;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=186118;931102,41;789766,57;789766,57
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;27.017.608/0001-85;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386085;DP-007/2023;SIM;Encerrado;Serviço;Termo Contrato DP 007/2023 - LOTE -01 - DER/DG/LICITAÇÕES _x000D_ Constitui objeto do presente Termo de Contrato os serviços comuns de engenharia para a realização de_x000D_ sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I do Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-11-07;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180876;537000,0;93611,4;93611,4
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;27.017.608/0001-85;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386087;DP-008/2023;SIM;Encerrado;Serviço;CONTRATO DP- 008/2023- LOTE 02 - DER/DG/LICITAÇÕES -Constitui objeto do presente Termo de Contrato os serviços comuns de engenharia para a realização de_x000D_ sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas_x000D_ de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações_x000D_ técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I Termo de Referência e_x000D_ Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-10-23;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180878;565618,6;100355,07;100355,07
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;27.017.608/0001-85;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386092;DP-012/2023;SIM;Encerrado;Serviço;CONTRATO DP- 011/2023 - LOTE 06 -  DER/DG/LICITAÇÕES - serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-04-26;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180848;496385,61;0,0;0,0
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;27.017.608/0001-85;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386093;DP-013/2023;SIM;Encerrado;Serviço;Contrato DP 013/2023 - LOTE -07 - DER/DG/LICITAÇÕES     - serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I  do Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-11-01;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180889;801085,22;442875,47;442875,47
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;27.017.608/0001-85;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386094;DP-014/2023;SIM;Encerrado;Serviço;Contrato DP 014/2023 - LOTE -08 - DER/DG/LICITAÇÕES       - serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I  do Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-11-04;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180890;740000,0;244114,63;244114,63
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;27.017.608/0001-85;UGLEISSON ALMEIDA RAMALHO LTDA;UGLEISSON ALMEIDA RAMALHO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386097;DP-017/2023;SIM;Encerrado;Serviço;CONTRATO DP- 017/2023 - LOTE 11- DER/DG/LICITAÇÕES  -serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições), que serão prestados nas condições estabelecidas no ANEXO I do Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-11-02;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180892;579995,0;102900,06;102900,06
2024;1300;SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;NÃO;OUROPAV CONSTRUTORA E LOTEADORA LTDA;OUROPAV CONSTRUTORA E LOTEADORA LTDA;14.341.694/0001-35;OUROPAV CONSTRUTORA E LOTEADORA LTDA;OUROPAV CONSTRUTORA E LOTEADORA LTDA;PESSOA JURÍDICA;1301606 000001/2024;9439921;DC-9439921/2024;SIM;Vencido;Serviço;Melhoramento e pavimentação do trecho Consolação - Cambuí, com 4,880 km de extensão, na rodovia MG-29;;;;;;;;;;;;;;;;;2024-10-08;2024-10-10;2026-04-15;Bens e serviços - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=605867;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=190384;14934015,08;14934015,08;13122882,82
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000036/2023;9421657;DM-011/2024;SIM;Vigente publicado;Obra;DM-011/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 33ª URG, DO DER-MG. (LOTE 06);;;;;;;;;;;;;;;;;2024-04-04;2024-04-06;2028-04-08;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586271;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187408;80307166,26;31643599,2;29288803,54
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000036/2023;9421657;DM-011/2024-A;SIM;Vigente publicado;Obra;DM-011/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 33ª URG, DO DER-MG. (LOTE 06);;;;;;;;;;;;;;;;;2024-04-04;2024-04-06;2028-04-08;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586271;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187408;80307166,26;31643599,2;29288803,54
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000051/2023;9424449;DM-017/2024;SIM;Vigente publicado;Obra;DM-017/2024 - MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 21ª UNIDADE REGIONAL JEQUITINHONHA, DO DER-MG. (LOTE 05);;;;;;;;;;;;;;;;;2024-04-29;2024-04-30;2028-05-01;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187703;63836492,6;32374693,01;30267701,8
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000051/2023;9424449;DM-017/2024-A;SIM;Vigente publicado;Obra;DM-017/2024 - MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 21ª UNIDADE REGIONAL JEQUITINHONHA, DO DER-MG. (LOTE 05);;;;;;;;;;;;;;;;;2024-04-29;2024-04-30;2028-05-01;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187703;63836492,6;32374693,01;30267701,8
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ASEL CONSTRUCOES RODOVIARIAS LTDA;ASEL CONSTRUCOES RODOVIARIAS LTDA;20.966.503/0001-23;ASEL CONSTRUCOES RODOVIARIAS LTDA;ASEL CONSTRUCOES RODOVIARIAS LTDA;PESSOA JURÍDICA;2301762 000036/2023;9422078;DM-009/2024;SIM;Vigente publicado;Obra;DM-009/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 14ª URG, DO DER-MG. (LOTE 03);;;;;;;;;;;;;;;;;2024-04-09;2024-04-10;2028-04-09;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586271;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187444;61251552,99;22945392,67;22209094,15
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ASEL CONSTRUCOES RODOVIARIAS LTDA;ASEL CONSTRUCOES RODOVIARIAS LTDA;20.966.503/0001-23;ASEL CONSTRUCOES RODOVIARIAS LTDA;ASEL CONSTRUCOES RODOVIARIAS LTDA;PESSOA JURÍDICA;2301762 000036/2023;9422078;DM-009/2024-A;SIM;Vigente publicado;Obra;DM-009/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 14ª URG, DO DER-MG. (LOTE 03);;;;;;;;;;;;;;;;;2024-04-09;2024-04-10;2028-04-09;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586271;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187444;61251552,99;22945392,67;22209094,15
