contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
DM-022/2023;Obra 1;Corretiva;Implantação de variante na MGC-383 - km 46, Entre Rios de Minas - Lagoa Dourada;847402,96;83699,45;931102,41;768447,18;21319,39;162655,23
DM-22.010/2019-D;Obra 1;Conservação;Manutenção Linha Verde e Complexo Viário Cidade Administrativa;6752186,96;1158164,1;7910351,06;7650697,0;3219974,57;259654,06
DC-018/2023;Obra 2;Rodovia;Recuperação de rodovia (Aumento de capacidade) - Trecho Três Pontas - Varginha (Estaca 80 a 610) -10,60 km, na Rodovia MG-167;12269599,87;6227491,36;18497091,23;13574422,96;440343,07;4922668,27
DC-018/2023;Obra 1;Rodovia;Aumento de capacidade - Trecho Três Pontas - Varginha (Estaca 80 a 610) -10,60 km, na rodovia MG-167;14488987,55;0,0;14488987,55;9432254,63;338003,13;5056732,92
DM-001/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 32ª URG;14700834,64;0,0;14700834,64;14700750,86;501858,42;83,78
9409724/2024;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL FRANCISCA BOTELHO, NO MUNICÍPIO DE PITANGUI;307516,32;0,0;307516,32;52014,1;2174,16;255502,22
DM-22.005/2020-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 31ª URG.;4590818,95;0,0;4590818,95;4234812,95;1948607,2;356006,0
DC-001/2024;Obra 1;Rodovia;Recuperação Funcional do Pavimento na Rodovia LMG-739, trecho Congonhas do Norte - Conceição do Mato Dentro, com 43,30 km de extensão;2073540,06;203671,05;2277211,11;2027886,5;150415,23;249324,61
9410296/2024;Obra 1;Outros;EXEC.SISTEMA DE DRENAGEM PLUVIAL E SERV.CORRELATOS P/INTERVENÇÕES EM ÁREA DE RISCO/ENCOSTAS - SETOR 20 DE OURO PRETO;626501,26;101982,51;728483,77;715839,04;11140,39;12644,73
DM-22.003/2020-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 30ª URG.;4592027,2;1122947,0;5714974,2;5679963,5;2508146,97;35010,7
9411210/2024;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL DOUTOR ARTHUR BERNARDES, SETE LAGOAS/MG;9557051,46;442047,95;9999099,41;2533577,94;238209,73;7465521,47
DM-006/2024;Obra 1;Corretiva;"Traçado e drenagem MGC-367; Pavimentação do perímetro urbano de Virgem da Lapa; Recuperação erosões MG-114";5949066,1;1452711,47;7401777,57;5220100,07;106045,04;2181677,5
DC-004/2024;Obra 1;Rodovia;Encabeçamento da Ponte sobre o Rio São Domingos na Rodovia MGC-265, trecho Entrº Mercês - Rio Pomba, com 1,050km de extensão.;2738832,55;683271,63;3422104,18;3269566,5;187192,78;152537,68
DPEI-001/2024;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) pa;1247750,0;0,0;1247750,0;765667,95;21869,32;482082,05
DM-010/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 23ª URG;35181084,91;3637945,05;38819029,96;32572209,46;1919697,4;6246820,5
DPEI-003/2024;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) pa;1224000,0;0,0;1224000,0;0,0;0,0;1224000,0
DPEI-030/2023;Obra 1;Consultoria;MAR DE ESPANHA - DIVISA MG/RJ;1259081,21;0,0;1259081,21;459255,79;57694,97;799825,42
DPEI-030/2023;Obra 2;Consultoria;Cataguases - Laranjal;1821061,74;0,0;1821061,74;0,0;0,0;1821061,74
DPEI-002/2024;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) pa;1244600,0;0,0;1244600,0;161369,78;5019,03;1083230,22
DPEI-004/2024;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) pa;1000000,0;0,0;1000000,0;124423,11;7341,71;875576,89
DPEI-007/2024;Obra 1;Consultoria;Contratação de empresa especializada, com vistas à realização de pesquisa de preços de mercado para os insumos utilizados no Sistema de Custos e Orçam;1425000,0;0,0;1425000,0;956978,88;51479,32;468021,12
DPEI-030/2023;Obra 3;Consultoria;Itamarati de Minas - Descoberto;1345838,42;0,0;1345838,42;0,0;0,0;1345838,42
DPEI-006/2024;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) pa;1100000,0;0,0;1100000,0;405277,94;16001,82;694722,06
DPEI-030/2023;Obra 4;Consultoria;ENTR MG447 (MIRAÍ) - ENTR BR120(A) (GUIDOVAL);1394910,17;0,0;1394910,17;332644,45;41896,01;1062265,72
DPEI-005/2024;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) pa;797999,85;0,0;797999,85;373541,96;25229,69;424457,89
DM-011/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 33ª URG;25098045,16;2998553,73;28096598,89;25534630,93;1231449,79;2561967,96
DM-008/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 07ª URG;31307061,77;686980,1;31994041,87;27718358,53;1647276,72;4275683,34
DM-007/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 04ª URG;41801980,63;0,0;41801980,63;35958555,06;2488847,75;5843425,57
DM-009/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 14ª URG;30648355,12;0,0;30648355,12;16231172,68;1071489,37;14417182,44
DM-012/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 35ª URG;29715772,52;0,0;29715772,52;22736464,34;1130138,3;6979308,18
DOV-002/2022-A;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 02;27994383,03;0,0;27994383,03;18451942,87;3015037,13;9542440,16
9414602/2024;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL DOM PEDRO II, OURO PRETO/MG;7929153,03;260967,02;8190120,05;1635756,38;129077,07;6554363,67
DM-016/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 13ª URG;33479427,94;0,0;33479427,94;18132227,01;904646,24;15347200,93
DOV-004/2022-A;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do trânsito - lote 04;18925224,07;0,0;18925224,07;14412875,77;2363288,12;4512348,3
DM-019/2024;Obra 1;Segurança Viária;Revitalização da sinalização horizontal, vertical e dispositivos de segurança viária: MG-010, LMG-800, Marginais (LD/LE), MG-424;8049000,0;1684372,53;9733372,53;9157941,73;43460,63;575430,8
DM-015/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 06ª URG;33230906,95;490717,32;33721624,27;16663696,96;923669,6;17057927,31
DM-017/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 21ª URG;32023158,45;0,0;32023158,45;26220772,47;1149485,72;5802385,98
DOV-005/2022-A;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 05;14999561,15;0,0;14999561,15;5167062,39;855314,25;9832498,76
DC-010/2024;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio Matipó e Implantação de Interseção na Rodovia LMG-840;4819049,42;863749,51;5682798,93;5647957,77;100815,76;34841,16
9422314/2024;Obra 1;Escola;ELABORAÇÃO DE PROJETOS PARA REFORMA GERAL E RESTAURAÇÃO DA ESCOLA ESTADUAL MESTRE CANDINHO, NO MUNICÍPIO DE CORDISBURGO;302733,11;0,0;302733,11;48317,07;3447,69;254416,04
DM-022/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 16ª URG;42788655,89;0,0;42788655,89;26137900,79;1341699,0;16650755,1
DM-020/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 28ª URG;34984519,25;0,0;34984519,25;28239500,81;1416607,24;6745018,44
DC-008/2024;Obra 1;Rodovia;Apoio a supervisão de obras rodoviárias no trecho Morada Nova de Minas - Entr. BR/040, COM 37,00km de extensão;3345699,13;0,0;3345699,13;2173104,57;168980,11;1172594,56
PRC-29.008/2017-ANO 4;Obra 1;Supervisão;serviços de engenharia de natureza continua, apio ao gerenciamento, operação e fiscalização do transito.;4216866,09;0,0;4216866,09;2145807,78;966192,29;2071058,31
DM-9437231;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 02ª URG;50256753,54;0,0;50256753,54;39257997,13;1387247,2;10998756,41
DG/AMA-009436677/2024;Obra 1;Melhoramento ambiental;Prestação de Serviços de Elaboração de Projeto de Recuperação de Áreas Degradadas na rodovia MG-161, trecho: São Romão - Santa Fé de Minas;118125,23;0,0;118125,23;118125,23;0,0;0,0
DC-011/2024;Obra 1;Rodovia;Interseção para Patrocínio - Trevo de Enxó, Km 105, no trecho Entrº MG-187 - Entrº BR-365, na Rodovia MG-230.;3238823,49;0,0;3238823,49;402738,85;14191,93;2836084,64
DM-9440657/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 11ª URG;47634588,04;0,0;47634588,04;24935627,23;1067957,24;22698960,81
PRC-24.001/2019-ANO 6;Obra 1;Rodovia;Prestação de serviços de Apoio Técnico do DEER/MG, de forma continuada, na área de Projetos de Engenharia Rodoviária, Edificações e Equipamentos Públi;1347097,56;89616,12;1436713,68;1015229,98;356151,31;421483,7
DM-9440650/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 05ª URG;52604103,19;0,0;52604103,19;30756666,72;1305962,98;21847436,47
DM-9440662/2024;Obra 1;Manutenção Rodoviária;Manutenção periódica e rotineira de 39 URG;45531020,31;237926,14;45768946,45;17510853,23;770911,15;28258093,22
DM-9440654/2024;Obra 1;Manutenção Rodoviária;Manutenção periódica e rotineira de 09 URG;46337191,41;0,0;46337191,41;29319687,24;1319907,22;17017504,17
AMA-9441725/2024;Obra 1;Consultoria;ELABORAÇÃO DE PROJETOS DE MEIO AMBIENTE - ESTUDOS AMBIENTAIS (LICENÇA DE OPERAÇÃO CORRETIVA COM EIA/RIMA) NA RODOVIA LMG-827. INCLUSO NO PPAG.;859769,01;0,0;859769,01;584820,63;18452,61;274948,38
DC-9441306/2024;Obra 1;Rodovia;Melhoramento e Pavimentação do trecho Rio Pardo de Minas Entrº LMG-635 (Mato Verde), Rodovia LMG-629 Extensão 9,500Km.;22681408,72;5596138,87;28277547,59;23519638,18;970501,73;4757909,41
DC-9441355/2024 ;Obra 1;Trevo de Acesso;Melhoramento e pavimentação da interseção de acesso ao Hospital Regional de Teófilo Otoni, na rodovia BR-116;13364474,24;1483273,72;14847747,96;12039698,42;499642,92;2808049,54
DC-9444080/2024;Obra 2;Rodovia;Complementação do melhoramento e pavimentação de Variante de acesso à Ponte sobre o Rio São Francisco, com 3,06 km;12752614,39;0,0;12752614,39;2457083,86;100284,57;10295530,53
DM-9445784/2024;Obra 1;Recuperação Funcional ;Recup. Funcional MG-350, Delfim Moreira - Entrº BR-459 / Final Perímetro Urb. de Marmelópolis - Delfim Moreira e AMG-1915 Delfim Moreira - Div. MG/SP;27567480,53;0,0;27567480,53;24673211,15;275838,67;2894269,38
DC-9444080/2024;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio São Francisco, dimensões 1.120,00mx13,80m;145747385,61;0,0;145747385,61;55108372,96;2050657,7;90639012,65
DM-9445782/2024;Obra 1;Recuperação Funcional ;Recuperação Funcional AMG-900, Entrº MG-173 - Início Perímetro Urbano de Gonçalves;8336287,82;-138182,68;8198105,14;7177595,78;257250,87;1020509,36
9445755/2024;Obra 1;Unidades Habitacionais;EXEC.OBRAS E SERV.ENG.NECESSÁRIOS PARA IMPLANTAÇÃO DE 48 UNID.HABITACIONAIS DO REASSENTAMENTO SANTA ELIZABETH-CONTAGEM;10879685,13;2251209,92;13130895,05;5307831,93;640244,16;7823063,12
DC-9447109/2024;Obra 1;Consultoria; ESTUDO DE PLANEJAMENTO, CAPEX E DESENVOLVIMENTO DE PLANILHA ORÇAMENTÁRIA PARA OBRA DE ARTE ESPECIAL - PONTE SOBRE O RIO SÃO FRANCISCO- ENTR. MGC/135 ;516050,86;0,0;516050,86;516050,86;3686,65;0,0
DM-9447057/2024;Obra 1;Recuperação Funcional ;Recuperação funcional MG-347, Entrº BR-460 (Carmo de Minas) Entrº p/ Cristina;8742912,96;0,0;8742912,96;0,0;0,0;8742912,96
DPEI-9447985;Obra 1;Consultoria;Contratação de empresa especializada para a execução de serviços de estudos geotécnicos (coletas de amostras, ensaios de solo, agregado e asfalto e do;2540551,02;0,0;2540551,02;110513,66;4531,03;2430037,36
9447043/2024;Obra 1;Supervisão;Supervisão Geral do desempenho da Concessionária, no que tange às obras e serviços de apoio à fiscalização na MG-050;5760127,9;0,0;5760127,9;4719431,9;151399,75;1040696,0
AMA-9447965/2025;Obra 1;Melhoramento ambiental;Elaboração de Projetos de Meio Ambiente - Estudos Ambientais (Licença de Operação Corretiva com RCA/PCA) na Rodovia MG-129, em toda a sua extensão. ;924684,42;0,0;924684,42;584460,36;23962,79;340224,06
DM-9453530;Obra 1;Recuperação Funcional ;Recuperação Funcional AMG-1615, Cristais - Entrº MGC-369;7109673,15;0,0;7109673,15;0,0;0,0;7109673,15
DM-9459013/2025;Obra 1;Recuperação Funcional ; Recuperação funcional MG-188, Guarda-Mor - Coromandel;44482154,94;0,0;44482154,94;5344619,67;195752,38;39137535,27
DC-9458861/2025;Obra 1;Rodovia;Complementação dos serviços de melhoramento e pavimentação, no Contorno Sul de Uberlândia e Adequação com a MGC-455, na rodovia LMG-503, com 19,040 km;24981452,5;3973616,9;28955069,4;12191198,01;281590,16;16763871,39
DC-9459023/2025;Obra 1;Rodovia;Complementação e pavimentação do trecho Pimenta - Entr. BR-265 (Guapé), entre as estacas 1503 à 2127 - LOTE 2;29576179,41;0,0;29576179,41;900947,04;57137,9;28675232,37
9418879/2024-A;Obra 1;Consultoria;SUPERVISÃO E MONITORAMENTO DAS RODOVIAS CONCEDIDAS DO LOTE 02;2299897,16;545885,11;2845782,27;886549,39;117193,67;1959232,88
DC-9458476/2025;Obra 1;Rodovia;Melhoramento e pavimentação Entrº MG/416 (Peçanha) à LMG/744 (Coroaci) - MG-314, extensão de 36,910 Km;78647423,75;8753988,41;87401412,16;10405038,38;457243,02;76996373,78
DC-9459022/2025;Obra 1;Rodovia;Complementação e pavimentação do trecho Pimenta - Entr° BR-265 (Guapé), entre a estaca 845 à estaca 926, estaca 1168+0 à estaca 1186+0 e estaca 1401+0;9817558,64;1752347,31;11569905,95;5627585,97;167893,21;5942319,98
DC-9459021/2025;Obra 1;Rodovia;Melhoramento e pavimentação do trecho Curral de Dentro - Entrº p/ Berizal - Mirandópolis - LMG-626, extensão de 17,880 km;35900000,0;6894139,74;42794139,74;24626355,83;228610,44;18167783,91
DPEI-9470883;Obra 1;Rodovia;apoio à supervisão dos contratos relacionados aos estudos geotécnicos, geológicos e topográficos, bem como ao levantamento objetivo da malha rodoviári;25953920,64;0,0;25953920,64;2651758,01;51351,27;23302162,63
9458873/2025;Obra 1;Hospital;RESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO Á FISCALIZAÇÃO DAS OBRAS DE CONCLUSÃO DA CONSTRUÇÃO DO HOSPITAL REGIONAL DE TEÓFILO OTONI, NO MUNICÍPIO DE TEÓFI;1173622,34;280183,08;1453805,42;1056981,69;24350,53;396823,73
9469997/2025;Obra 1;Consultoria;PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE ARQUITETURA E/OU ENGENHARIA CONSULTIVA PARA A SUBEDIF;21765965,24;0,0;21765965,24;6163693,81;252711,38;15602271,43
9423409/2024-A;Obra 1;Consultoria;SUPERVISÃO, MONITORAMENTO, DAS RODOVIAS CONCEDIDAS LOTE 01;3450975,04;264525,8;3715500,84;462806,03;61711,49;3252694,81
DOV-003/2021-B;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 03;10364111,47;0,0;10364111,47;2249322,37;622123,54;8114789,1
PRC-29.008/2017-D;Obra 1;Supervisão;serviços de engenharia de natureza continua, apio ao gerenciamento, operação e fiscalização do transito.;3900717,4;0,0;3900717,4;1163016,5;593487,28;2737700,9
AEST-9468704/2025;Obra 1;Consultoria;LOTE 2: Contratação de consultoria técnica para levantamentos e avaliações de serviços de engenharia rodoviária nas rodovias do DER-MG;9147934,25;0,0;9147934,25;1315609,05;25745,74;7832325,2
DM-9471835/2025;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 34ª URG;44573000,0;0,0;44573000,0;3589416,22;38056,94;40983583,78
DPEI-9470151;Obra 1;Rodovia;Prestação de serviço de engenharia especializado para atualização do cadastro geral das rodovias para fins de gestão dos ativos rodoviários da malha e;22458906,7;0,0;22458906,7;1020526,79;18671,82;21438379,91
DM-9473312/2025;Obra 1;Corretiva;Cortina Atirantada AMG-3085, Km 0,80, trecho: Entº BR-040 (Barreira do Triunfo) - Entrº MG-353 (Goianá);7074995,71;0,0;7074995,71;0,0;0,0;7074995,71
DC-9473949/2025;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio casca - Trecho: Entrº MG-329 - Santo Antônio do Grama;5978999,99;0,0;5978999,99;1968382,06;0,0;4010617,93
DC-009473175/2025;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio São Francisco, dimensões 1.160,00x13,80 m -  Entr. MGC-135 (Manga) - Porto de Matias Cardoso, na rodovia MG-401;181409015,0;0,0;181409015,0;12779560,18;57885,95;168629454,82
DC-009473175/2025;Obra 2;Rodovia;Melhoramento e Pavimentação de Variante de acesso à Ponte sobre o  Rio São Francisco , com 4,1km, no trecho Manga - Porto de Matias  Cardoso;26080985,0;0,0;26080985,0;107185,1;1792,3;25973799,9
DC-9473951/2025;Obra 1;Rodovia;Recuperação funcional pavimento MG-010, Conceição do Mato Dentro - Serro (Distr. Mato Grosso), 44,300km / Recomposição de Talude Erodido ;45918998,95;0,0;45918998,95;1085351,05;13633,84;44833647,9
9473273/2025;Obra 1;Escola;EXECUÇÃO DE OBRAS DE REFORMA E RESTAURAÇÃO ESCOLA ESTADUAL FARNESE MACIEL LOCALIZADA NO MUNICÍPIO DE PRESIDENTE OLEGÁRIO/MG;2635064,45;359213,41;2994277,86;705769,7;52297,51;2288508,16
9473408/2025;Obra 1;Hospital;ELABORAÇÃO DE PROJETOS BÁSICOS E EXECUTIVOS E DEMAIS SERVIÇOS CONEXOS NECESSÁRIOS À CONCLUSÃO E OPERAÇÃO DO HOSPITAL;355634,39;0,0;355634,39;280670,79;47264,95;74963,6
9472504/2025;Obra 1;Prestação de Serviços;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ARQUITETURA E ENGENHARIA PARA ELABORAR ESTUDOS, ANÁLISES E PROJETOS EXECUTIVO;4296601,11;0,0;4296601,11;366048,49;12098,05;3930552,62
9475184/2025;Obra 1;Escola;AQUISIÇÃO INST.DA CABINE CONEXÃO E MEDIÇÃO BLINDADA E INTERLIGAÇÃO COM A CABINE TRANSFORMAÇÃO, INC.OBRA DA UEMG ITUITABA;1038722,0;26122,54;1064844,54;430287,11;23372,85;634557,43
9473408/2025;Obra 2;Hospital;EXECUÇÃO DOS SERVIÇOS DE CONCLUSÃO DA OBRA DO HOSPITAL REGIONAL DE CONSELHEIRO LAFAIETE;32667707,45;0,0;32667707,45;1483605,4;290489,92;31184102,05
9445605/2024 OS3;Obra 1;Obras de Edificações;SERVIÇOS DE MANUTENÇÃO E ADEQUAÇÃO PARA OCUPAÇÃO DO PRÉDIO DA ANTIGA IMPRENSA OFICIAL;6871059,81;0,0;6871059,81;186873,93;0,0;6684185,88
9476536/2025;Obra 1;Consultoria;PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA A CONCLUSÃO DA IMPLEMENTAÇÃO DO PTTS - CORREGO FERRUGEM;1935938,33;0,0;1935938,33;218527,45;6010,71;1717410,88
9479107/2025;Obra 1;Obras de Edificações;EXECUÇÃO DE OBRA DE REFORMA NO PRÉDIO DO CONSELHO DOS CONTRIBUINTES DO ESTADO DE MINAS GERAIS - CCMG, EM BELO HORIZONTE;867522,77;-3,13;867519,64;290967,73;45098,85;576551,91
DM-9474704/2025;Obra 1;Corretiva;Escavação de material sobre rocha, muro em gabião e implantação de drenagem MG-457, Km 33, trecho: Bom Jardim de Minas - Santa Rita de Jacutinga;7710000,0;0,0;7710000,0;3496063,59;60411,94;4213936,41
DPEI-9480550/2025;Obra 1;Outros;REVISÃO, CRIAÇÃO E MANUTENÇÃO DE COMPOSIÇÕES DE CUSTOS, CÁLCULO DE PREÇOS REFERENCIAIS E ESTUDOS ESPECIAIS;21429526,4;0,0;21429526,4;1913391,06;0,0;19516135,34
DC-9472752/2025;Obra 1;Rodovia;Entr. AMG0155 - Brumadinho e contorno de Mario Campos, na rodovia MG-040;5903947,49;0,0;5903947,49;153306,65;2372,81;5750640,84
DC-9472752/2025;Obra 2;Rodovia;Entr. AMG0155 (Mário Campos) - Betim;1152374,25;0,0;1152374,25;68518,28;1556,95;1083855,97
9472504/2025 OS1;Obra 1;Hospital;ELABORAÇÃO DE PROJETOS PARA REFORMA E AMPLIAÇÃO DO HEMONÚCLEO DE SETE LAGOAS;339709,27;0,0;339709,27;1746,99;0,0;337962,28
9472504/2025 OS6;Obra 1;Obras de Edificações;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA CONSTRUÇÃO DO CENTRO DE TRIAGEM E DE REABILITAÇÃO DE ANIMAIS SILVESTRES (CETRAS) NO MUNICÍPIO DE UBERLÂNDIA;526403,28;0,0;526403,28;42325,25;1236,25;484078,03
9472504/2025 OS2;Obra 1;Hospital;ELABORAÇÃO DE PROJETOS DE REFORMA DO HEMOCENTRO DE GOVERNADOR VALADARES;522440,12;0,0;522440,12;69164,92;2496,84;453275,2
DPEI-9478941/2025;Obra 1;Prestação de Serviços;Prestação de Serviços de Desenvolvimentos Metodológicos, nos Eixos Inteligência Geográfica e Tráfego Rodoviário, para auxílio na tomada de decisão ace;2401689,3;0,0;2401689,3;764724,91;0,0;1636964,39
9472504/2025 OS5;Obra 1;Reabilitação e proteção ambiental;ELABORAÇÃO DE PROJETOS EXECUTIVOS DA REGIÃO INTEGRADA DE SEGURANÇA PÚBLICA E CENTRO INTEGRADO DE ATENDIMENTO E DESPACHO -RISP/CIAD -MONTES CLAROS;236961,57;0,0;236961,57;57154,2;2063,26;179807,37
9472504/2025 OS4;Obra 1;Obras de Edificações;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA PRÉDIO ANEXO II DA SECRETARIA ESTADUAL DE FAZENDA DE MINAS GERAIS -SEF-MG -BH/MG;930110,42;0,0;930110,42;63820,58;1586,38;866289,84
9472504/2025 OS3;Obra 1;Hospital;ELABORAÇÃO DE PROJETOS PARA REFORMA E AMPLIAÇÃO DO HEMONÚCLEO DE DIVINÓPOLIS;336400,3;0,0;336400,3;5839,93;166,87;330560,37
9472504/2025 OS9;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL MINISTRO EDMUNDO LINS, SERRO/MG;454802,11;0,0;454802,11;61743,96;2228,95;393058,15
