contrato;obra;municipio
DOV-004/2021;Obra 1;Itanhandu
DOV-004/2021;Obra 1;Jacutinga
DOV-004/2021;Obra 1;Juiz de Fora
DOV-004/2021;Obra 1;Juruaia
DOV-004/2021;Obra 1;Lagoa Dourada
DOV-004/2021;Obra 1;Lajinha
DOV-004/2021;Obra 1;Lambari
DOV-004/2021;Obra 1;Luisburgo
DOV-004/2021;Obra 1;Machado
DOV-004/2021;Obra 1;Manhuaçu
DOV-004/2021;Obra 1;Manhumirim
DOV-004/2021;Obra 1;Mar de Espanha
DOV-004/2021;Obra 1;Mariana
DOV-004/2021;Obra 1;Mercês
DOV-004/2021;Obra 1;Monte Sião
DOV-004/2021;Obra 1;Muzambinho
DOV-004/2021;Obra 1;Oratórios
DOV-004/2021;Obra 1;Ouro Branco
DOV-004/2021;Obra 1;Ouro Fino
DOV-004/2021;Obra 1;Ouro Preto
DOV-004/2021;Obra 1;Paraguaçu
DOV-004/2021;Obra 1;Paraisópolis
DOV-004/2021;Obra 1;Passa Quatro
DOV-004/2021;Obra 1;Pedralva
DOV-004/2021;Obra 1;Piau
DOV-004/2021;Obra 1;Piranga
DOV-004/2021;Obra 1;Piranguçu
DOV-004/2021;Obra 1;Piranguinho
DOV-004/2021;Obra 1;Pirapetinga
DOV-004/2021;Obra 1;Piraúba
DOV-004/2021;Obra 1;Poço Fundo
DOV-004/2021;Obra 1;Poços de Caldas
DOV-004/2021;Obra 1;Ponte Nova
DOV-004/2021;Obra 1;Pouso Alegre
DOV-004/2021;Obra 1;Rio Doce
DOV-004/2021;Obra 1;Rio Novo
DOV-004/2021;Obra 1;Rio Pomba
DOV-004/2021;Obra 1;Rochedo de Minas
DOV-004/2021;Obra 1;Santana da Vargem
DOV-004/2021;Obra 1;Santana do Manhuaçu
DOV-004/2021;Obra 1;Santos Dumont
DOV-004/2021;Obra 1;São Brás do Suaçuí
DOV-004/2021;Obra 1;São João da Mata
DOV-004/2021;Obra 1;São João Nepomuceno
DOV-004/2021;Obra 1;São Tomé das Letras
DOV-004/2021;Obra 1;Sapucaí-Mirim
DOV-004/2021;Obra 1;Silvianópolis
DOV-004/2021;Obra 1;Soledade de Minas
DOV-004/2021;Obra 1;Tabuleiro
DOV-004/2021;Obra 1;Tiradentes
DOV-004/2021;Obra 1;Tocantins
DOV-004/2021;Obra 1;Toledo
DOV-004/2021;Obra 1;Três Corações
DOV-004/2021;Obra 1;Ubá
DOV-004/2021;Obra 1;Urucânia
DOV-004/2021;Obra 1;Varginha
DOV-004/2021;Obra 1;Viçosa
DOV-004/2021;Obra 1;Volta Grande
DOV-004/2021-A;Obra 1;Acaiaca
DOV-004/2021-A;Obra 1;Alfenas
DOV-004/2021-A;Obra 1;Alto Jequitibá
DOV-004/2021-A;Obra 1;Andradas
DOV-004/2021-A;Obra 1;Astolfo Dutra
DOV-004/2021-A;Obra 1;Bandeira do Sul
DOV-004/2021-A;Obra 1;Barbacena
DOV-004/2021-A;Obra 1;Belo Horizonte
DOV-004/2021-A;Obra 1;Borda da Mata
DOV-004/2021-A;Obra 1;Brasópolis
DOV-004/2021-A;Obra 1;Cachoeira de Minas
DOV-004/2021-A;Obra 1;Camanducaia
DOV-004/2021-A;Obra 1;Cambuquira
DOV-004/2021-A;Obra 1;Campestre
DOV-004/2021-A;Obra 1;Caparaó
DOV-004/2021-A;Obra 1;Carmo de Minas
DOV-004/2021-A;Obra 1;Cataguases
DOV-004/2021-A;Obra 1;Catas Altas da Noruega
DOV-004/2021-A;Obra 1;Caxambu
DOV-004/2021-A;Obra 1;Conceição de Ipanema
DOV-004/2021-A;Obra 1;Conceição do Rio Verde
DOV-004/2021-A;Obra 1;Congonhas
DOV-004/2021-A;Obra 1;Conselheiro Lafaiete
DOV-004/2021-A;Obra 1;Coronel Pacheco
DOV-004/2021-A;Obra 1;Coronel Xavier Chaves
DOV-004/2021-A;Obra 1;Cristina
DOV-004/2021-A;Obra 1;Delfim Moreira
DOV-004/2021-A;Obra 1;Dona Euzébia
DOV-004/2021-A;Obra 1;Elói Mendes
DOV-004/2021-A;Obra 1;Entre Rios de Minas
DOV-004/2021-A;Obra 1;Espera Feliz
DOV-004/2021-A;Obra 1;Espírito Santo do Dourado
DOV-004/2021-A;Obra 1;Goianá
DOV-004/2021-A;Obra 1;Gonçalves
DOV-004/2021-A;Obra 1;Guaxupé
DOV-004/2021-A;Obra 1;Ibitiúra de Minas
DOV-004/2021-A;Obra 1;Inconfidentes
DOV-004/2021-A;Obra 1;Ipanema
DOV-004/2021-A;Obra 1;Itanhandu
DOV-004/2021-A;Obra 1;Jacutinga
DOV-004/2021-A;Obra 1;Juiz de Fora
DOV-004/2021-A;Obra 1;Juruaia
DOV-004/2021-A;Obra 1;Lagoa Dourada
DOV-004/2021-A;Obra 1;Lajinha
DOV-004/2021-A;Obra 1;Lambari
DOV-004/2021-A;Obra 1;Luisburgo
DOV-004/2021-A;Obra 1;Machado
DOV-004/2021-A;Obra 1;Manhuaçu
DOV-004/2021-A;Obra 1;Manhumirim
DOV-004/2021-A;Obra 1;Mar de Espanha
DOV-004/2021-A;Obra 1;Mariana
DOV-004/2021-A;Obra 1;Mercês
DOV-004/2021-A;Obra 1;Monte Sião
DOV-004/2021-A;Obra 1;Muzambinho
DOV-004/2021-A;Obra 1;Oratórios
DOV-004/2021-A;Obra 1;Ouro Branco
DOV-004/2021-A;Obra 1;Ouro Fino
DOV-004/2021-A;Obra 1;Ouro Preto
DOV-004/2021-A;Obra 1;Paraguaçu
DOV-004/2021-A;Obra 1;Paraisópolis
DOV-004/2021-A;Obra 1;Passa Quatro
DOV-004/2021-A;Obra 1;Pedralva
DOV-004/2021-A;Obra 1;Piau
DOV-004/2021-A;Obra 1;Piranga
DOV-004/2021-A;Obra 1;Piranguçu
DOV-004/2021-A;Obra 1;Piranguinho
DOV-004/2021-A;Obra 1;Pirapetinga
DOV-004/2021-A;Obra 1;Piraúba
DOV-004/2021-A;Obra 1;Poço Fundo
DOV-004/2021-A;Obra 1;Poços de Caldas
DOV-004/2021-A;Obra 1;Ponte Nova
DOV-004/2021-A;Obra 1;Pouso Alegre
DOV-004/2021-A;Obra 1;Rio Doce
DOV-004/2021-A;Obra 1;Rio Novo
DOV-004/2021-A;Obra 1;Rio Pomba
DOV-004/2021-A;Obra 1;Rochedo de Minas
DOV-004/2021-A;Obra 1;Santana da Vargem
DOV-004/2021-A;Obra 1;Santana do Manhuaçu
DOV-004/2021-A;Obra 1;Santos Dumont
DOV-004/2021-A;Obra 1;São Brás do Suaçuí
DOV-004/2021-A;Obra 1;São João da Mata
DOV-004/2021-A;Obra 1;São João Nepomuceno
DOV-004/2021-A;Obra 1;São Tomé das Letras
DOV-004/2021-A;Obra 1;Sapucaí-Mirim
DOV-004/2021-A;Obra 1;Sericita
DOV-004/2021-A;Obra 1;Silvianópolis
DOV-004/2021-A;Obra 1;Soledade de Minas
DOV-004/2021-A;Obra 1;Tabuleiro
DOV-004/2021-A;Obra 1;Tiradentes
DOV-004/2021-A;Obra 1;Tocantins
DOV-004/2021-A;Obra 1;Toledo
DOV-004/2021-A;Obra 1;Três Corações
DOV-004/2021-A;Obra 1;Ubá
DOV-004/2021-A;Obra 1;Urucânia
DOV-004/2021-A;Obra 1;Varginha
DOV-004/2021-A;Obra 1;Viçosa
DOV-004/2021-A;Obra 1;Volta Grande
DOV-004/2021-B;Obra 1;Acaiaca
DOV-004/2021-B;Obra 1;Alfenas
DOV-004/2021-B;Obra 1;Alto Jequitibá
DOV-004/2021-B;Obra 1;Andradas
DOV-004/2021-B;Obra 1;Astolfo Dutra
DOV-004/2021-B;Obra 1;Bandeira do Sul
DOV-004/2021-B;Obra 1;Barbacena
DOV-004/2021-B;Obra 1;Belo Horizonte
DOV-004/2021-B;Obra 1;Borda da Mata
DOV-004/2021-B;Obra 1;Brasópolis
DOV-004/2021-B;Obra 1;Cachoeira de Minas
DOV-004/2021-B;Obra 1;Camanducaia
DOV-004/2021-B;Obra 1;Cambuquira
DOV-004/2021-B;Obra 1;Campestre
DOV-004/2021-B;Obra 1;Caparaó
DOV-004/2021-B;Obra 1;Carmo de Minas
DOV-004/2021-B;Obra 1;Cataguases
DOV-004/2021-B;Obra 1;Catas Altas da Noruega
DOV-004/2021-B;Obra 1;Caxambu
DOV-004/2021-B;Obra 1;Conceição de Ipanema
DOV-004/2021-B;Obra 1;Conceição do Rio Verde
DOV-004/2021-B;Obra 1;Congonhas
DOV-004/2021-B;Obra 1;Conselheiro Lafaiete
DOV-004/2021-B;Obra 1;Coronel Pacheco
DOV-004/2021-B;Obra 1;Coronel Xavier Chaves
DOV-004/2021-B;Obra 1;Cristina
DOV-004/2021-B;Obra 1;Delfim Moreira
DOV-004/2021-B;Obra 1;Dona Euzébia
DOV-004/2021-B;Obra 1;Elói Mendes
DOV-004/2021-B;Obra 1;Entre Rios de Minas
DOV-004/2021-B;Obra 1;Espera Feliz
DOV-004/2021-B;Obra 1;Espírito Santo do Dourado
DOV-004/2021-B;Obra 1;Goianá
DOV-004/2021-B;Obra 1;Gonçalves
DOV-004/2021-B;Obra 1;Guaxupé
DOV-004/2021-B;Obra 1;Ibitiúra de Minas
DOV-004/2021-B;Obra 1;Inconfidentes
DOV-004/2021-B;Obra 1;Ipanema
DOV-004/2021-B;Obra 1;Itanhandu
DOV-004/2021-B;Obra 1;Jacutinga
DOV-004/2021-B;Obra 1;Juiz de Fora
DOV-004/2021-B;Obra 1;Juruaia
DOV-004/2021-B;Obra 1;Lagoa Dourada
DOV-004/2021-B;Obra 1;Lajinha
DOV-004/2021-B;Obra 1;Lambari
DOV-004/2021-B;Obra 1;Luisburgo
DOV-004/2021-B;Obra 1;Machado
DOV-004/2021-B;Obra 1;Manhuaçu
DOV-004/2021-B;Obra 1;Manhumirim
DOV-004/2021-B;Obra 1;Mar de Espanha
DOV-004/2021-B;Obra 1;Maria da Fé
DOV-004/2021-B;Obra 1;Mariana
DOV-004/2021-B;Obra 1;Mercês
DOV-004/2021-B;Obra 1;Monte Sião
DOV-004/2021-B;Obra 1;Muzambinho
DOV-004/2021-B;Obra 1;Oratórios
DOV-004/2021-B;Obra 1;Ouro Branco
DOV-004/2021-B;Obra 1;Ouro Fino
DOV-004/2021-B;Obra 1;Ouro Preto
DOV-004/2021-B;Obra 1;Paraguaçu
DOV-004/2021-B;Obra 1;Paraisópolis
DOV-004/2021-B;Obra 1;Passa Quatro
DOV-004/2021-B;Obra 1;Pedralva
DOV-004/2021-B;Obra 1;Piau
DOV-004/2021-B;Obra 1;Piranga
DOV-004/2021-B;Obra 1;Piranguçu
DOV-004/2021-B;Obra 1;Piranguinho
DOV-004/2021-B;Obra 1;Pirapetinga
DOV-004/2021-B;Obra 1;Piraúba
DOV-004/2021-B;Obra 1;Poço Fundo
DOV-004/2021-B;Obra 1;Poços de Caldas
DOV-004/2021-B;Obra 1;Ponte Nova
DOV-004/2021-B;Obra 1;Pouso Alegre
DOV-004/2021-B;Obra 1;Rio Doce
DOV-004/2021-B;Obra 1;Rio Novo
DOV-004/2021-B;Obra 1;Rio Pomba
DOV-004/2021-B;Obra 1;Rochedo de Minas
DOV-004/2021-B;Obra 1;Santana da Vargem
DOV-004/2021-B;Obra 1;Santana do Manhuaçu
DOV-004/2021-B;Obra 1;Santos Dumont
DOV-004/2021-B;Obra 1;São Brás do Suaçuí
DOV-004/2021-B;Obra 1;São João da Mata
DOV-004/2021-B;Obra 1;São João Nepomuceno
DOV-004/2021-B;Obra 1;São Tomé das Letras
DOV-004/2021-B;Obra 1;Sapucaí-Mirim
DOV-004/2021-B;Obra 1;Sericita
DOV-004/2021-B;Obra 1;Silvianópolis
DOV-004/2021-B;Obra 1;Soledade de Minas
DOV-004/2021-B;Obra 1;Tabuleiro
DOV-004/2021-B;Obra 1;Tiradentes
DOV-004/2021-B;Obra 1;Tocantins
DOV-004/2021-B;Obra 1;Toledo
DOV-004/2021-B;Obra 1;Três Corações
DOV-004/2021-B;Obra 1;Ubá
DOV-004/2021-B;Obra 1;Urucânia
DOV-004/2021-B;Obra 1;Varginha
DOV-004/2021-B;Obra 1;Viçosa
DOV-004/2021-B;Obra 1;Volta Grande
DOV-004/2022;Obra 1;Arceburgo
DOV-004/2022;Obra 1;Arcos
DOV-004/2022;Obra 1;Bom Despacho
DOV-004/2022;Obra 1;Córrego Fundo
DOV-004/2022;Obra 1;Formiga
DOV-004/2022;Obra 1;Pedra do Indaiá
DOV-004/2022;Obra 1;Pompéu
DOV-004/2022;Obra 1;Pratápolis
DOV-004/2022-A;Obra 1;Arceburgo
DOV-004/2022-A;Obra 1;Arcos
DOV-004/2022-A;Obra 1;Bom Despacho
DOV-004/2022-A;Obra 1;Córrego Fundo
DOV-004/2022-A;Obra 1;Formiga
DOV-004/2022-A;Obra 1;Pedra do Indaiá
DOV-004/2022-A;Obra 1;Pompéu
DOV-004/2022-A;Obra 1;Pratápolis
DOV-004/2022-B;Obra 1;Arceburgo
DOV-004/2022-B;Obra 1;Arcos
DOV-004/2022-B;Obra 1;Bom Despacho
DOV-004/2022-B;Obra 1;Córrego Fundo
DOV-004/2022-B;Obra 1;Formiga
DOV-004/2022-B;Obra 1;Pedra do Indaiá
DOV-004/2022-B;Obra 1;Pompéu
DOV-004/2022-B;Obra 1;Pratápolis
DOV-005/2022;Obra 1;Capelinha
DOV-005/2022;Obra 1;Diamantina
DOV-005/2022;Obra 1;Governador Valadares
DOV-005/2022;Obra 1;Nanuque
DOV-005/2022;Obra 1;Teófilo Otoni
DOV-005/2022-A;Obra 1;Capelinha
DOV-005/2022-A;Obra 1;Diamantina
DOV-005/2022-A;Obra 1;Governador Valadares
DOV-005/2022-A;Obra 1;Itabira
DOV-005/2022-A;Obra 1;Nanuque
DOV-005/2022-A;Obra 1;Teófilo Otoni
DOV-005/2022-B;Obra 1;Capelinha
DOV-005/2022-B;Obra 1;Diamantina
DOV-005/2022-B;Obra 1;Governador Valadares
DOV-005/2022-B;Obra 1;Itabira
DOV-005/2022-B;Obra 1;Nanuque
DOV-005/2022-B;Obra 1;Teófilo Otoni
DO-001/2021;Obra 2;Belo Horizonte
DO-001/2021;Obra 2;Minas Gerais
DO-001/2021-ANO 2;Obra 2;Belo Horizonte
DO-001/2021-ANO 2;Obra 2;Minas Gerais
DPEI - 028/2023;Obra 1;Minas Gerais
DPEI-001/2024;Obra 1;Patos de Minas
DPEI-002/2024;Obra 1;Montes Claros
DPEI-003/2024;Obra 1;Teófilo Otoni
DPEI-004/2024;Obra 1;Viçosa
DPEI-005/2024;Obra 1;Belo Horizonte
DPEI-006/2024;Obra 1;Varginha
DPEI-007/2024;Obra 1;Belo Horizonte
DPEI-030/2023;Obra 1;Belo Horizonte
DPEI-030/2023;Obra 2;Belo Horizonte
DPEI-030/2023;Obra 3;Belo Horizonte
DPEI-030/2023;Obra 4;Belo Horizonte
DPEI-031/2023;Obra 1;Belo Horizonte
DPEI-9446143;Obra 1;Montes Claros
DPEI-9447050;Obra 1;Patos de Minas
DPEI-9447985;Obra 1;Barbacena
DPEI-9470151;Obra 1;Minas Gerais
DPEI-9470883;Obra 1;Minas Gerais
DPEI-9478941/2025;Obra 1;Belo Horizonte
DPEI-9480550/2025;Obra 1;Belo Horizonte
DP-001/2022;Obra 1;Belo Horizonte
DP-002/2021;Obra 1;Belo Horizonte
DP-002/2022;Obra 1;Timóteo
DP-003/2021;Obra 1;Belo Horizonte
DP-003/2022;Obra 1;Belo Horizonte
DP-003/2023;Obra 1;Belo Horizonte
DP-004/2022;Obra 1;Belo Horizonte
DP-004/2023;Obra 1;Belo Horizonte
DP-005/2023;Obra 1;São Romão
DP-005/2023;Obra 1;Ubaí
DP-006/2023;Obra 1;Belo Horizonte
DP-007/2023;Obra 1;Uberlândia
DP-008/2023;Obra 1;Montes Claros
DP-009/2023;Obra 1;Guanhães
DP-010/2023;Obra 1;Belo Horizonte
DP-011/2023;Obra 1;Belo Horizonte
DP-012/2023;Obra 1;Varginha
DP-013/2023;Obra 1;Patos de Minas
DP-014/2023;Obra 1;Belo Horizonte
DP-015/2023;Obra 1;Teófilo Otoni
DP-016/2023;Obra 1;Juiz de Fora
DP-017/2023;Obra 1;Belo Horizonte
DP-018/2023;Obra 1;Varginha
DP-020/2023;Obra 1;Cabeceira Grande
DP-020/2023;Obra 2;Garapuava
DP-020/2023;Obra 3;Natalândia
DP-020/2023;Obra 4;Unaí
DP-021/2023;Obra 1;Carrancas
DP-021/2023;Obra 2;Ibiá
DP-021/2023;Obra 3;Major Porto
DP-021/2023;Obra 4;Luminárias
DP-022/2023;Obra 1;Caeté
DP-022/2023;Obra 2;Belo Horizonte
DP-022/2023;Obra 3;Belo Horizonte
DP-022/2023;Obra 4;Belo Horizonte
DP-023/2023;Obra 1;Belo Horizonte
DP-023/2023;Obra 2;Belo Horizonte
DP-024/2023;Obra 1;Belo Horizonte
DP-024/2023;Obra 2;Belo Horizonte
DP-024/2023;Obra 3;Belo Horizonte
DP-025/2023;Obra 1;Belo Horizonte
DP-025/2023;Obra 2;Belo Horizonte
DP-025/2023;Obra 3;Belo Horizonte
DP-025/2023;Obra 4;Belo Horizonte
DP-026/2023;Obra 1;Belo Horizonte
DP-026/2023;Obra 2;Belo Horizonte
DP-026/2023;Obra 3;Belo Horizonte
DP-026/2023;Obra 4;Belo Horizonte
DP-026/2023;Obra 5;Belo Horizonte
DP-027/2023;Obra 1;Belo Horizonte
DP-027/2023;Obra 2;Belo Horizonte
DP-027/2023;Obra 3;Belo Horizonte
DP-027/2023;Obra 4;Belo Horizonte
DP-027/2023;Obra 5;Belo Horizonte
DP-029/2023;Obra 1;Belo Horizonte
DP-029/2023;Obra 2;Belo Horizonte
DP-029/2023;Obra 3;Belo Horizonte
DP-029/2023;Obra 4;Belo Horizonte
DP-029/2023;Obra 5;Belo Horizonte
DP-029/2023;Obra 6;Belo Horizonte
DP-24.007/2020;Obra 1;Belo Horizonte
PRC.CCE 20.001/2018;Obra 1;Governador Valadares
PRC-CCE 20.002/2018;Obra 1;Minas Gerais
PRC.CCE-20.005/2019;Obra 1;Alfenas
PRC.CCE-20.006/2018;Obra 1;Governador Valadares
PRC.CCE-20.006/2019;Obra 1;Belo Horizonte
PRC-CCE-20.007/2019 OS1;Obra 1;Belo Horizonte
PRC-CCE-20.007/2019 OS2;Obra 1;Belo Horizonte
PRC-CCE-20.007/2019 OS4;Obra 1;Belo Horizonte
PRC-CCE.20.008/2019;Obra 1;Divinópolis
PRC.CCE-20.009/2018;Obra 1;Alfenas
PRC.CCE-20.009/2018;Obra 1;Belo Horizonte
PRC.CCE-20.009/2018;Obra 1;Betim
PRC.CCE-20.009/2018;Obra 1;Minas Gerais
PRC.CCE-20.009/2018;Obra 1;Ponte Nova
PRC.CCE-20.009/2018;Obra 1;São João Del Rei
PRC.CCE-20.009/2018;Obra 1;Sete Lagoas
PRC.CCE-20.009/2018;Obra 1;Teófilo Otoni
PRC.CCE-20.009/2018;Obra 1;Varginha
PRC.CCE-20.009/2018 OS2;Obra 1;Belo Horizonte
PRC-CCE.20.009/2019;Obra 1;Itajubá
PRC.CCE-20.011/2018 OS4;Obra 1;Belo Horizonte
PRC.CCE-20.011/2018 OS5;Obra 1;Belo Horizonte
PRC.CCE-20.011/2018 OS6;Obra 1;Belo Horizonte
PRC.CCE-20.011/2018 OS7;Obra 1;Belo Horizonte
PRC.CCE-20.012/2018 OS10;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS11;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS2;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS3;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS4;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS5;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS6;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS7;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS8;Obra 1;São João das Missões
PRC.CCE-20.012/2018 OS9;Obra 1;São João das Missões
PRC.CCE-20.019/2018 OS1;Obra 1;Ribeirão das Neves
PRC.CCE-20.019/2018 OS2;Obra 1;Divinópolis
PRC.CCE-20.022/2018 OS1;Obra 1;Uberaba
PRC.CCE-20.022/2018 OS10;Obra 1;Ribeirão das Neves
PRC.CCE-20.022/2018 OS2;Obra 1;Belo Horizonte
PRC.CCE-20.022/2018 OS3;Obra 1;Uberaba
PRC.CCE-20.022/2018 OS4;Obra 1;Sete Lagoas
PRC.CCE-20.022/2018 OS5;Obra 1;Uberaba
PRC.CCE-20.022/2018 OS6;Obra 1;Pirapora
PRC.CCE-20.022/2018 OS7;Obra 1;Ribeirão das Neves
PRC.CCE-20.022/2018 OS8;Obra 1;Teófilo Otoni
PRC.CCE-20.022/2018 OS9;Obra 1;Pirapora
PRC.CCE-20.027/2018;Obra 1;Uberaba
PRC.CCE-20.035/2018;Obra 1;Belo Horizonte
PRC-22.003/2019;Obra 1;Jacutinga
PRC-22.003/2019;Obra 2;Jacutinga
PRC-22.004/2017;Obra 2;Conceição do Mato Dentro
PRC-22.004/2017;Obra 3;Alvorada de Minas
PRC-22.004/2017;Obra 3;Conceição do Mato Dentro
PRC-22.004/2017;Obra 3;Serro
PRC-22.004/2017;Obra 4;Conceição do Mato Dentro
PRC-22.004/2017;Obra 5;Alvorada de Minas
PRC-22.004/2017;Obra 6;Alvorada de Minas
PRC-22.004/2017;Obra 7;Alvorada de Minas
PRC-22.004/2017;Obra 8;Alvorada de Minas
PRC-22.004/2017;Obra 9;Serro
PRC-22.004/2018-B;Obra 1;Agua Boa
PRC-22.004/2018-B;Obra 1;Água Boa
PRC-22.004/2018-B;Obra 1;Alvorada de Minas
PRC-22.004/2018-B;Obra 1;Capelinha
PRC-22.004/2018-B;Obra 1;Carbonita
PRC-22.004/2018-B;Obra 1;Conceição do Mato Dentro
PRC-22.004/2018-B;Obra 1;Congonhas do Norte
PRC-22.004/2018-B;Obra 1;Couto de Magalhães de Minas
PRC-22.004/2018-B;Obra 1;Curvelo
PRC-22.004/2018-B;Obra 1;Datas
PRC-22.004/2018-B;Obra 1;Diamantina
PRC-22.004/2018-B;Obra 1;Felício dos Santos
PRC-22.004/2018-B;Obra 1;Gouvea
PRC-22.004/2018-B;Obra 1;Itamarandiba
PRC-22.004/2018-B;Obra 1;José Raydan
PRC-22.004/2018-B;Obra 1;Minas Novas
PRC-22.004/2018-B;Obra 1;Monjolos
PRC-22.004/2018-B;Obra 1;Novo Cruzeiro
PRC-22.004/2018-B;Obra 1;Presidente Kubitschek
PRC-22.004/2018-B;Obra 1;Rio Vermelho
PRC-22.004/2018-B;Obra 1;Sabinópolis
PRC-22.004/2018-B;Obra 1;Santa Maria do Suaçuí
PRC-22.004/2018-B;Obra 1;Santo Antônio do Itambé
PRC-22.004/2018-B;Obra 1;São Gonçalo do Rio Preto
PRC-22.004/2018-B;Obra 1;São Pedro do Suaçuí
PRC-22.004/2018-B;Obra 1;Senador Modestino Gonçalves
PRC-22.004/2018-B;Obra 1;Serra Azul de Minas
PRC-22.004/2018-B;Obra 1;Serro
PRC-22.004/2018-B;Obra 1;Setubinha
PRC-22.004/2018-B;Obra 1;Turmalina
PRC-22.004/2018-B;Obra 1;Turmalina
PRC-22.004/2018-C;Obra 1;Agua Boa
PRC-22.004/2018-C;Obra 1;Água Boa
PRC-22.004/2018-C;Obra 1;Alvorada de Minas
PRC-22.004/2018-C;Obra 1;Capelinha
PRC-22.004/2018-C;Obra 1;Carbonita
PRC-22.004/2018-C;Obra 1;Conceição do Mato Dentro
PRC-22.004/2018-C;Obra 1;Congonhas do Norte
PRC-22.004/2018-C;Obra 1;Couto de Magalhães de Minas
PRC-22.004/2018-C;Obra 1;Curvelo
PRC-22.004/2018-C;Obra 1;Datas
PRC-22.004/2018-C;Obra 1;Diamantina
PRC-22.004/2018-C;Obra 1;Felício dos Santos
PRC-22.004/2018-C;Obra 1;Gouvea
PRC-22.004/2018-C;Obra 1;Itamarandiba
PRC-22.004/2018-C;Obra 1;José Raydan
PRC-22.004/2018-C;Obra 1;Minas Novas
PRC-22.004/2018-C;Obra 1;Monjolos
PRC-22.004/2018-C;Obra 1;Novo Cruzeiro
PRC-22.004/2018-C;Obra 1;Presidente Kubitschek
PRC-22.004/2018-C;Obra 1;Rio Vermelho
PRC-22.004/2018-C;Obra 1;Sabinópolis
PRC-22.004/2018-C;Obra 1;Santa Maria do Suaçuí
PRC-22.004/2018-C;Obra 1;Santo Antônio do Itambé
PRC-22.004/2018-C;Obra 1;São Gonçalo do Rio Preto
PRC-22.004/2018-C;Obra 1;São Pedro do Suaçuí
PRC-22.004/2018-C;Obra 1;Senador Modestino Gonçalves
PRC-22.004/2018-C;Obra 1;Serra Azul de Minas
PRC-22.004/2018-C;Obra 1;Serro
PRC-22.004/2018-C;Obra 1;Setubinha
PRC-22.004/2018-C;Obra 1;Turmalina
PRC-22.004/2018-C;Obra 1;Turmalina
PRC-22.004/2018-D;Obra 1;Agua Boa
PRC-22.004/2018-D;Obra 1;Água Boa
PRC-22.004/2018-D;Obra 1;Alvorada de Minas
PRC-22.004/2018-D;Obra 1;Capelinha
PRC-22.004/2018-D;Obra 1;Carbonita
PRC-22.004/2018-D;Obra 1;Conceição do Mato Dentro
PRC-22.004/2018-D;Obra 1;Congonhas do Norte
PRC-22.004/2018-D;Obra 1;Couto de Magalhães de Minas
PRC-22.004/2018-D;Obra 1;Curvelo
PRC-22.004/2018-D;Obra 1;Datas
PRC-22.004/2018-D;Obra 1;Diamantina
PRC-22.004/2018-D;Obra 1;Felício dos Santos
PRC-22.004/2018-D;Obra 1;Gouvea
PRC-22.004/2018-D;Obra 1;Itamarandiba
PRC-22.004/2018-D;Obra 1;José Raydan
PRC-22.004/2018-D;Obra 1;Minas Novas
PRC-22.004/2018-D;Obra 1;Monjolos
PRC-22.004/2018-D;Obra 1;Novo Cruzeiro
PRC-22.004/2018-D;Obra 1;Presidente Kubitschek
PRC-22.004/2018-D;Obra 1;Rio Vermelho
PRC-22.004/2018-D;Obra 1;Sabinópolis
PRC-22.004/2018-D;Obra 1;Santa Maria do Suaçuí
PRC-22.004/2018-D;Obra 1;Santo Antônio do Itambé
PRC-22.004/2018-D;Obra 1;São Gonçalo do Rio Preto
PRC-22.004/2018-D;Obra 1;São Pedro do Suaçuí
PRC-22.004/2018-D;Obra 1;Senador Modestino Gonçalves
PRC-22.004/2018-D;Obra 1;Serra Azul de Minas
PRC-22.004/2018-D;Obra 1;Serro
PRC-22.004/2018-D;Obra 1;Setubinha
PRC-22.004/2018-D;Obra 1;Turmalina
PRC-22.004/2018-D;Obra 1;Turmalina
PRC-22.004/2018-E;Obra 1;Agua Boa
PRC-22.004/2018-E;Obra 1;Água Boa
PRC-22.004/2018-E;Obra 1;Alvorada de Minas
PRC-22.004/2018-E;Obra 1;Capelinha
PRC-22.004/2018-E;Obra 1;Carbonita
PRC-22.004/2018-E;Obra 1;Conceição do Mato Dentro
PRC-22.004/2018-E;Obra 1;Congonhas do Norte
PRC-22.004/2018-E;Obra 1;Couto de Magalhães de Minas
PRC-22.004/2018-E;Obra 1;Curvelo
PRC-22.004/2018-E;Obra 1;Datas
PRC-22.004/2018-E;Obra 1;Diamantina
PRC-22.004/2018-E;Obra 1;Felício dos Santos
PRC-22.004/2018-E;Obra 1;Gouvea
PRC-22.004/2018-E;Obra 1;Itamarandiba
PRC-22.004/2018-E;Obra 1;José Raydan
PRC-22.004/2018-E;Obra 1;Minas Novas
PRC-22.004/2018-E;Obra 1;Monjolos
PRC-22.004/2018-E;Obra 1;Novo Cruzeiro
PRC-22.004/2018-E;Obra 1;Presidente Kubitschek
PRC-22.004/2018-E;Obra 1;Rio Vermelho
